Model,Accuracy (%),Precision,Recall,F1-Score,Time (s)
Linear SVM,94.84,0.8510,0.9335,0.8904,0.0000
Logistic Regression,94.65,0.8453,0.9321,0.8866,0.0000
Random Forest,96.63,0.9660,0.8806,0.9213,0.0000
XGBoost,92.11,0.8141,0.8404,0.8270,0.0000
